Ticker,RSI,MACD,Signal_Line,EMA12,Signal
MMM,35.973158564777904,-4.409402320978671,-3.6588568397031658,135.37411902926317,No Signal
AOS,42.12873793045433,-0.9063162824191764,-0.954030300300803,63.64653370861256,No Signal
ABT,51.426329141647344,-0.35853631842563516,-0.7676206166650404,127.76746074114378,No Signal
ABBV,24.392362984313905,-8.05240070524792,-5.89040965933545,180.7878132695992,No Signal
ACN,38.30603051888337,-12.749783390813946,-13.306807049804789,291.2785074645007,Buy
ADBE,32.49217228925255,-17.899937183490522,-18.152307777421203,356.7566007462805,Buy
AMD,38.19819836332319,-4.195276230839056,-3.871114506880072,92.50718665709695,No Signal
AES,28.094307707411986,-0.47688387615816197,-0.28175495415885554,10.71698084193615,No Signal
AFL,45.56057356476773,-0.16216351678387753,-0.17428192006514728,106.94628056867872,No Signal
A,34.69057717969892,-5.988646264192724,-6.022592942939191,105.61414913722675,Buy
APD,36.725477036034896,-9.596282696858964,-9.131184976506423,269.3729542231152,No Signal
ABNB,42.03389185883413,-4.675397004384521,-5.005556821769211,114.85124856453709,No Signal
AKAM,38.9909724355306,-2.8236293794843164,-2.9154879732061882,74.90698861428974,Buy
ALB,28.859650876639833,-6.161358550819969,-5.229661020345198,58.347611446937066,No Signal
ARE,28.515405961379997,-4.998924048207257,-4.446561046274849,80.86624756788935,No Signal
ALGN,59.172932141051824,-2.4777949113623094,-5.087589616673164,163.60222134914622,No Signal
ALLE,47.147067093104845,-0.8007483726905491,-0.8854284492370196,125.63422627829176,No Signal
LNT,38.915457588861315,-0.5331724735439423,-0.35515167678594234,61.30168556476217,No Signal
ALL,37.991453961145275,-1.974328848054597,-1.4158008157663984,194.93845201456017,No Signal
GOOGL,46.9205389994305,-4.00163274985772,-4.7891463694693535,154.6386124554677,No Signal
GOOG,47.42857508237564,-3.910610454737025,-4.706624447393648,156.8504857709202,No Signal
MO,50.04557121192996,0.3313343050798281,0.3704288382489672,57.16762919654497,No Signal
AMZN,38.61397087473086,-7.250873745875481,-7.010952708117356,181.05469569368285,No Signal
AMCR,45.55160359748855,-0.13883477147627943,-0.16144090743675235,9.327496836696998,No Signal
AEE,46.70020212385901,-0.04736283421539156,-0.06671258106004117,98.05034294180713,No Signal
AEP,51.78826885155244,0.44977932147888566,0.3158441340616391,105.56888998932756,No Signal
AXP,44.36064796891448,-6.824118356144254,-8.046502555249033,253.7061665678752,No Signal
AIG,44.820379461831536,-0.04314937548114983,0.36069809396149527,81.764206733053,No Signal
AMT,57.55766440574623,3.1419571396328365,2.8937233029628633,215.32665323000742,No Signal
AWK,53.03368975728682,2.0087817434814497,2.079307561917371,145.70575880845158,No Signal
AMP,45.35116336798708,-10.148970299663972,-12.414316904562948,466.5651376902178,No Signal
AME,36.36757477517759,-5.461655573291807,-5.508938376777095,160.9021545620032,Buy
AMGN,34.64801280097049,-6.379873851533773,-4.327856361177238,290.57575442158384,No Signal
APH,47.038332723395875,-0.2718555891407135,-0.4630832220414391,64.73130663082858,No Signal
ADI,37.96287836675621,-9.455216530661147,-9.164163725808606,182.0851225691114,No Signal
ANSS,42.288815033208444,-6.784571477044835,-7.340016640016671,303.23839262790153,No Signal
AON,35.43054071561342,-5.612839005812987,-4.3455605807473905,377.3329541980811,No Signal
APA,33.35639971699956,-1.457821002805769,-1.3114565071011783,16.264750845216472,No Signal
APO,43.1714456322173,-4.81717808741314,-5.4961164206823065,126.54454577419085,No Signal
AAPL,40.93430641489272,-7.7731867065697315,-8.176640472869346,199.4909460395986,No Signal
AMAT,45.34085796096062,-4.25550373217925,-4.964902235139981,141.3394914564265,No Signal
APTV,35.15049874937884,-3.4443700361659424,-3.1214257600844877,52.691722578491316,No Signal
ACGL,44.818985396215396,-0.17501100115346446,-0.17139954574369262,92.05529084906395,No Signal
ADM,49.81495468811105,-0.28857993611870114,-0.5289093826035214,46.01715997892606,No Signal
ANET,40.95058101419346,-4.302442498733512,-4.873429420196874,73.38702994761663,No Signal
AJG,43.26720957304255,0.695185848572919,0.9861995142262231,331.4809307938131,No Signal
AIZ,36.8036582069045,-4.837770247915699,-4.168138943939557,193.56110103955692,No Signal
T,43.50223020044958,0.17865860361759545,0.23872094931067273,27.01399773088097,No Signal
ATO,59.9451662934613,1.6492531070367136,1.0345699214974142,153.19383056283286,No Signal
ADSK,48.66633428187361,-2.8501565625614376,-4.204622587269921,259.1399250550551,No Signal
ADP,44.96062985710398,-1.6521562151405078,-1.8170579326418466,295.50455447415055,No Signal
AZO,39.034125103753475,6.619095879363158,24.53072701978964,3629.674700784452,No Signal
AVB,43.50300236495927,-3.7645333483497723,-4.232885000762541,200.57795730954342,No Signal
AVY,45.070143019778016,-2.9512963468103237,-3.053900020814312,170.6247576320279,No Signal
AXON,55.58332374401939,2.231658036027625,-3.074348421801978,555.5040774008337,No Signal
BKR,39.95179690724397,-1.571463660423504,-1.5113778134373366,38.837034240259285,No Signal
BALL,37.03940405448276,-1.2017851135180635,-1.0629705678194714,48.126964535045154,No Signal
BAC,38.41978635401806,-1.5038433528932273,-1.5739087732189811,37.5946082156782,Buy
BAX,33.4016365677312,-1.4997375822684518,-1.223943666422542,29.36411190321415,No Signal
BDX,27.11084465327579,-7.413761186486994,-5.8684948362037535,206.7711652836021,No Signal
BRK.B,,,,,No Signal
BBY,37.60644246936784,-4.44027493845374,-4.402470312356196,63.00685498122711,No Signal
TECH,32.8271434802774,-3.3869332932880667,-3.1112782278293123,52.05442509334389,No Signal
BIIB,30.64263606378198,-6.621506099898809,-5.936728222079276,120.92357736692144,No Signal
BLK,39.911810726106395,-21.719386068442077,-21.797017344274277,883.2308690825311,Buy
BX,44.93038952606359,-5.5541086829458095,-5.931595674300086,132.09435059630593,No Signal
BK,38.06668417987994,-2.0267400178859276,-1.8380227227359527,77.8047160400285,No Signal
BA,42.950695233706675,-3.315328907971036,-3.9108230347586983,157.71975041349594,No Signal
BKNG,47.955321015501774,-36.89563897971857,-56.36317720377825,4538.161628656935,No Signal
BSX,42.749657342396425,-1.6615039257953725,-1.6418983890260714,95.20775767658695,No Signal
BMY,16.76475887709306,-2.3914986636646773,-1.5826612220233744,52.43975885374822,No Signal
AVGO,50.88517019770267,-4.756018765867765,-7.0512682110279155,173.25943193984983,No Signal
BR,48.755630825134496,-0.33159772506891727,-0.7579929473902967,233.54001987915072,No Signal
BRO,39.13209019008434,0.14191603881049275,0.5365438510394629,118.60849836052749,No Signal
BF.B,,,,,No Signal
BLDR,43.74896757462978,-4.659421593523334,-4.5782855531744975,119.84458676686995,No Signal
BG,55.317359170445016,0.6810841302404782,0.3478227901794177,75.81431470549232,No Signal
BXP,44.23548001783519,-1.3206719681174022,-1.5746182290433506,62.811090645002075,No Signal
CHRW,33.38877137377493,-2.46109579986188,-2.039995438800494,92.55836766429618,No Signal
CDNS,51.63289846217784,-0.07688712309374068,-1.905345366827687,256.4819357076917,No Signal
CZR,49.42112933811413,-1.1779922530075524,-1.4761497199595437,25.351725748062062,No Signal
CPT,36.874454644752134,-2.3827606876931355,-2.0190054865141533,112.20835767533652,No Signal
CPB,41.25487152541177,-0.3495489255827309,-0.2335999579366268,38.01097678116801,No Signal
COF,44.28267851047563,-5.100003679550753,-5.270513019463884,164.19131784330304,No Signal
CAH,47.99065084789065,1.0405635983199772,0.9954758618845685,132.77012929667995,No Signal
KMX,36.95652135959637,-2.926841810470407,-1.880231801998856,69.87256041351826,No Signal
CCL,41.081589635605965,-1.0196241322101898,-1.139222009510897,18.177764994304844,No Signal
CARR,42.12941955000945,-1.66608509829706,-1.6475954993102018,60.33972873137492,No Signal
CAT,35.89845216636965,-13.397380183135965,-12.961977457874683,299.15967434860295,No Signal
CBOE,43.24261138067931,0.4855471736128436,0.6617922850447698,215.89659354355885,No Signal
CBRE,35.59609634722632,-4.174708149308032,-3.894459792277794,120.00186423660891,No Signal
CDW,42.423789527256154,-5.921590999412075,-6.258148679953504,152.55842447380647,No Signal
COR,62.96965057482313,6.416504107386288,6.36885548951039,280.86926042822563,No Signal
CNC,52.380951070330504,0.6841858259428832,0.77199856880294,61.861609054036684,No Signal
CNP,57.9684709752459,0.5738099894285043,0.5728657964133901,36.590478129449565,No Signal
CF,44.16862285309359,-1.5310885857649055,-1.730310744196759,73.70404685012072,No Signal
CRL,26.270374615695786,-16.091511578644614,-12.794182085984174,119.08838610726254,No Signal
SCHW,46.63968684294981,-0.5067121055853221,-0.7638214573891644,75.66454086013545,No Signal
CHTR,38.67028356554701,-7.25733285905693,-5.364761437260471,343.3684366558463,No Signal
CVX,26.173601742211616,-6.405432712163616,-4.391541820202585,142.10652371336843,No Signal
CMG,44.576053637887654,-0.7622669208664448,-0.8218139228485557,49.002907261948494,No Signal
CB,40.68668516059065,-0.7559404595800743,0.2945517232960386,286.3406369235727,No Signal
CHD,41.99487040974994,-1.086500364107323,-0.9547404592643444,105.04079334189525,No Signal
CI,54.43147682593934,4.046019178615268,4.261192970146828,326.66207174520036,No Signal
CINF,32.816952570137005,-2.9040161145750574,-2.1262651740287533,134.50715290447005,No Signal
CTAS,52.423658703846876,1.646121935629651,0.8424590153773865,203.51211647284163,No Signal
CSCO,37.04352533559756,-1.3162362443969613,-1.2167056323310979,57.048146409739296,No Signal
C,38.51394889493839,-2.79829611516724,-2.9116440470126825,63.78896033221408,Buy
CFG,36.8708956256387,-1.8875368945377815,-1.8542011654355648,36.395853099934016,No Signal
CLX,38.367945002889,-2.5519730149610496,-2.344590970210378,140.93021954121707,No Signal
CME,50.3460568326295,1.3772435299787844,1.5861101955283399,260.7866910031389,No Signal
CMS,45.13411077183192,0.041199387817670186,0.17608134707097864,72.58052141406975,No Signal
KO,58.843306880980826,0.7448624812066242,0.5961968839536458,71.29846106248445,No Signal
CTSH,36.85924207053866,-2.794201850981594,-2.81787153954674,71.28120395399529,Buy
CL,57.407869767533974,0.841009420524756,0.5408571912633965,92.75521488743938,No Signal
CMCSA,39.1343047070069,-0.5301644248746484,-0.4008471568757904,34.35090016969719,No Signal
CAG,39.730659623828984,-0.14083949736188472,-0.021994636163408465,25.701419577572317,No Signal
COP,36.97217014549745,-3.3903082489218974,-2.609670361600967,89.45089313546758,No Signal
ED,57.510153599649804,1.9890892099140132,1.9543083713539435,109.92236111070163,No Signal
STZ,53.65730168495521,1.2235244068317286,0.6215963847951886,182.93324108354977,No Signal
CEG,50.49887603743921,-7.408186290648359,-10.686466251294782,204.4158608108687,No Signal
COO,42.5052871546437,-1.883015558731401,-2.3682509353114387,78.21149479716982,No Signal
CPRT,67.32975855037998,1.2071000383474697,0.7505899222920929,58.25037133658387,No Signal
GLW,37.30994277285622,-1.7258563381981915,-1.7086302917053289,42.216328190527065,No Signal
CPAY,38.79178213180804,-12.223436858240177,-11.864040925900186,313.18700578440576,No Signal
CTVA,46.53725253008827,-0.6277765916004441,-0.6809993198427201,59.45590456739235,No Signal
CSGP,50.653703595715065,0.31052170479570407,0.06616513556053284,78.29206458787246,No Signal
COST,65.47937077640555,4.804055647761288,-3.248730128721389,961.9354864445793,No Signal
CTRA,33.647066004136036,-0.6564097604626902,-0.5021891673231352,25.949087375938014,No Signal
CRWD,55.1288469142325,2.3201729329108502,-2.1068455507167165,369.31279372359165,No Signal
CCI,49.9813462514218,0.6752151591294506,0.859473165079123,100.26042969931125,No Signal
CSX,41.269837942876414,-0.7715518704477908,-0.7975419703268682,28.061241979357664,No Signal
CMI,36.61374770217615,-14.415352555814593,-14.542838773960844,289.8589236986864,Buy
CVS,50.473788719293246,0.9567676439746293,1.0984932938146423,68.02410247503609,No Signal
DHR,39.309804230984625,-5.7821990085779476,-5.751847036822592,190.82278907536514,No Signal
DRI,46.64810975578998,0.7134483636275206,0.7428053817483119,197.25737369998288,No Signal
DVA,38.322245669795834,-1.5160449812103707,-0.5673160438664224,147.66515712733906,No Signal
DAY,41.33333227369503,-1.3066439530779945,-1.495387170749675,55.14446203418369,No Signal
DECK,45.317222119779885,-6.922162927177553,-7.867102627367805,108.03908265104644,No Signal
DE,46.52719912558865,-5.156021676949763,-6.040863476224631,454.2678949748756,No Signal
DELL,43.93718923377402,-4.2014532286688535,-4.9728853221539255,84.09972707269249,No Signal
DAL,44.33067702975622,-2.990243202876556,-3.6007247962982216,41.09048073107244,No Signal
DVN,35.87385029591479,-1.751457340635291,-1.4391582143193622,30.386608081502743,No Signal
DXCM,51.666000001225115,-2.1871127687590786,-3.188165347277944,67.36705833025903,No Signal
FANG,39.435124937238534,-6.638552946462141,-6.07820582092209,134.32143903529266,No Signal
DLR,60.57197888312089,-1.4138829024818165,-2.8027430592076006,145.7530433962871,No Signal
DFS,50.45135839109708,-3.7814758324017532,-4.402279085544003,159.61257515298695,No Signal
DG,63.672886931342255,2.8335077243921205,2.960841215585767,89.03272467896741,No Signal
DLTR,58.223939376443646,1.2684870627436169,0.7033130432421142,73.05564172380777,No Signal
D,43.564338539293445,-0.48784093237649273,-0.4990502573575837,53.25694589255736,No Signal
DPZ,57.62118951193225,1.7994000498172795,0.1876844185415767,460.6498977640521,No Signal
DASH,49.117839867066806,-2.4197391529131664,-2.981288008464502,180.25278069067502,No Signal
DOV,38.68224699883046,-6.485835011926156,-6.891525507124817,163.84619602559223,Buy
DOW,34.87578399441304,-2.38852264898577,-2.209965992725171,29.273239926200972,No Signal
DHI,44.8094648580918,-2.8289098457291715,-2.626884267804198,121.32682451578896,No Signal
DTE,44.55659034890034,-0.09404223166947645,0.22013231698478802,132.47668653439638,No Signal
DUK,55.37078146205845,0.8042998033366899,0.7016616860593757,119.5848320095251,No Signal
DD,31.89992390489762,-4.764041236912163,-4.376519630845763,62.32131822597195,No Signal
EMN,36.11336309173865,-4.076286313635649,-4.002562837677884,79.1886411494603,No Signal
ETN,47.56513470745874,-5.614185846951784,-6.825526904877057,272.20495893664474,No Signal
EBAY,47.33095642556996,-0.3646822558142446,-0.6311086558298792,64.87313267897554,No Signal
ECL,41.27549450283466,-5.101088440503048,-4.9830807317542885,239.22894127484378,No Signal
EIX,50.271484995268615,0.18482488803130792,0.12133748896761909,56.36228774451808,No Signal
EW,51.82997351780793,-0.16212207584693772,-0.32896336465222453,70.38855410494004,No Signal
EA,52.065614650663164,1.3664126098480835,1.1457946595622361,142.35708184682971,No Signal
ELV,46.1162523771943,5.048151457891834,6.809051477966165,433.34978741735216,No Signal
EMR,39.84322577282859,-4.213853254513111,-4.251640240773046,101.54004044228124,Buy
ENPH,35.599112549137004,-2.541446316264917,-2.1001471199594004,54.30650629672364,No Signal
ETR,46.75765814833058,-0.3526573012803311,-0.41913501872466097,82.39732491478054,No Signal
EOG,36.523059420778736,-4.743986230321127,-4.113155126201671,111.1663265049623,No Signal
EPAM,34.013812465461,-12.578347997535047,-13.686919472955898,153.12834715205764,Buy
EQT,44.468665416581786,-0.256538578121031,-0.23590618218459491,50.40227431388163,No Signal
EFX,39.51879008008095,-6.354459787224243,-6.287770472876738,223.8211751773791,No Signal
EQIX,47.335246077179065,-21.768712914758453,-24.81415807871381,787.970078894131,No Signal
EQR,44.66954761796339,-0.9450786993066487,-1.1047586517377164,66.91032531910557,No Signal
ERIE,50.69300568309354,-0.2516960281090519,-1.3252821422901793,411.3601169966158,No Signal
ESS,35.96650922907732,-7.071690948413277,-6.045682102637051,275.68032698072034,No Signal
EL,35.618604095623326,-4.061183792562964,-3.8077276332777164,56.24951173284508,No Signal
EG,43.35024342044597,-1.658413653210971,-1.3031822216858981,349.18416597644995,No Signal
EVRG,52.17013808404252,0.1718955904572823,0.089715259527435,67.14191501075591,No Signal
ES,38.915670901283534,-0.8840082650497294,-0.7745288030974361,57.955902336733715,No Signal
EXC,63.52065779376469,0.826572890825453,0.7179774761151014,45.95726718534199,No Signal
EXE,43.19634327779318,-0.21919312616309128,0.045289606880456655,104.65270464592518,No Signal
EXPE,38.85601043656779,-7.001488062459288,-7.459370468369101,153.31835637350503,Buy
EXPD,34.57987128802803,-2.595003837426617,-1.9343375850868014,109.98272692121364,No Signal
EXR,45.468008741647985,-3.010603635040127,-3.436425557364495,138.48694314605828,No Signal
XOM,35.795003740507624,-2.3292237775224294,-1.674494241788925,106.16517753652505,No Signal
FFIV,47.18812475758714,-4.145996456597231,-5.3490231008177265,259.40187262774504,No Signal
FDS,41.85242992961924,-4.961419604785249,-5.6635084654458385,428.57981588545545,No Signal
FICO,55.70822121527313,17.40436196218002,4.285015963940105,1864.6511061750034,No Signal
FAST,61.86923653240866,1.242425341446932,0.6229758080576726,78.70517848070466,No Signal
FRT,46.71010196204719,-1.94808754744723,-2.477043442144816,92.00173716057472,No Signal
FDX,33.00497330243314,-11.25719598628504,-10.38967256584993,213.3147419720031,No Signal
FIS,51.572540268471094,-0.4289394929745356,-0.4221033779008728,71.57751358994105,No Signal
FITB,35.80409361892495,-1.562904490356324,-1.507857070180034,35.17619954780169,No Signal
FSLR,50.503819589396464,-3.1874222179316405,-4.022988085846014,127.43794193763895,No Signal
FE,62.06897847699386,0.3916122467674228,0.1559564187737923,40.491590630861296,No Signal
FI,44.95201905214427,-3.0934823581186492,-3.296296918222313,210.22886951442186,No Signal
F,48.98419699336432,-0.08078329300854037,-0.06572329000517545,9.51623685152912,No Signal
FTNT,49.44299455616782,-0.9840680480924533,-1.6440496133460105,95.95330531168864,No Signal
FTV,36.817033988970266,-2.914133186468561,-2.812594008569108,66.73473299395721,No Signal
FOXA,35.55555772917245,-1.4472456712451773,-1.0456860235888095,50.06063806863427,No Signal
FOX,36.458799427222154,-1.3835555671041035,-1.0508407757780045,46.41466617930645,No Signal
BEN,40.259740617182594,-0.4944666112591065,-0.4636037807106808,17.98751120406041,No Signal
FCX,37.98127293571691,-1.4631251837137143,-1.3701132737296162,33.578569981436175,No Signal
GRMN,37.063639046408554,-6.869149516169784,-6.735227134321856,192.7462542100794,No Signal
IT,43.6153807690854,-16.09353220137234,-19.335403892170568,404.0739266913074,No Signal
GE,38.0688507201177,-4.817646805517143,-4.470383083023979,184.80509100093045,No Signal
GEHC,27.067084795459976,-5.828244854656887,-5.381739389555035,65.68556124442732,No Signal
GEV,55.708972883218564,-0.17125587780816431,-3.778665210531183,316.9336961464398,No Signal
GEN,38.072296299836935,-0.7728391479091421,-0.7047214283657514,24.892973427221378,No Signal
GNRC,36.44859674778592,-6.342817938110784,-6.275058522613783,114.28156527123505,No Signal
GD,56.03546522052665,3.953222707507166,2.764885683576544,271.0853105806685,No Signal
GIS,46.53905990562965,-0.5311168108998103,-0.47016160897877446,57.86019302406834,No Signal
GM,42.94314033087594,-1.1298154345084086,-1.0201441568340466,45.00407273938197,No Signal
GPC,43.85718174102409,-1.9722634077656949,-1.8727307392086776,114.70640636133422,No Signal
GILD,35.08843947325474,-1.1710053191758618,-0.6975873637876688,105.9172098109317,No Signal
GPN,25.876894952059175,-5.33656749623168,-4.036251464026065,84.71275632507705,No Signal
GL,40.171299411056104,-1.3244171123386934,-0.9207017800766346,121.91060444284798,No Signal
GDDY,42.526309364720404,-2.6846934313985003,-3.0071874437073243,172.60766339966779,No Signal
GS,42.99228939946954,-19.66604370462852,-21.54379648171008,507.968581725378,No Signal
HAL,40.902582995277676,-1.0354907184414515,-1.0522044813115823,21.93465126234558,No Signal
HIG,42.59383593936164,-0.36105008887770396,-0.10464621987747688,117.21789156307477,No Signal
HAS,35.46852155185594,-2.4714084005059505,-2.099803819699772,54.04313800108031,No Signal
HCA,44.18037506352651,1.7907447411585622,3.004685790604175,335.6308068350995,No Signal
DOC,35.2921585363074,-0.42261331378131217,-0.3950056741305036,18.729252231677656,No Signal
HSIC,39.92750697154724,-2.067856860081008,-2.0559282361454394,65.32485123321649,No Signal
HSY,45.844977767161474,-0.7667073742901493,-0.9031237718965798,166.09967315738564,No Signal
HES,28.256446034932736,-6.058013263622257,-4.087212388967477,134.38182037550288,No Signal
HPE,46.7980319171726,-0.7071530468796681,-0.9648487756386946,14.6232448187576,No Signal
HLT,39.39688361169235,-8.283606689392826,-8.589868476359907,213.73223234468657,Buy
HOLX,37.399471107123695,-1.496503260049053,-1.305408568070631,58.72571964373711,No Signal
HD,48.392471177266835,-5.184141180160111,-6.152705562431783,353.65126438342736,No Signal
HON,41.17874679708601,-4.076746655690471,-3.7262514240134053,198.40610810697788,No Signal
HRL,53.93889551331165,0.23113793422176698,0.19794546534577379,30.091270340188856,No Signal
HST,46.44713313410298,-0.43665852355151813,-0.4949799806191083,13.696792935959325,No Signal
HWM,44.154900302124815,-1.4279159541096078,-1.310205504549602,124.69931280543554,No Signal
HPQ,35.30685868872452,-1.6509611562233069,-1.6873838336240523,24.294658020247347,Buy
HUBB,53.16248224037389,-3.1609232926026607,-5.948280327798279,339.9339259446612,No Signal
HUM,49.94383392122553,4.594005171322806,4.134500412197839,277.158199197145,No Signal
HBAN,41.463413570410616,-0.5327123948149293,-0.5612853316922429,13.509987877718368,No Signal
HII,59.787110939272154,5.994223451697792,4.173212350485689,208.76872157417154,No Signal
IBM,46.2505379492317,-3.1548960403573005,-3.6412781528626303,237.88598491456645,No Signal
IEX,33.72984145432828,-6.021843980927315,-5.855957485439933,169.0272914208047,No Signal
IDXX,48.66365488396691,-7.089718876440145,-9.194696686079771,401.67527059526583,No Signal
ITW,40.89501086161036,-6.522397664783654,-6.406775972384497,233.48363772678465,No Signal
INCY,43.727036727619044,-2.2322979984121645,-2.4116891425427376,58.86507548540822,No Signal
IR,38.17134971295858,-3.063810359474118,-3.12637363419216,73.26071006542819,Buy
PODD,44.020818397881214,-3.635348149006262,-3.0242016871408532,254.45157081273217,No Signal
INTC,35.023779886574744,-0.9225988528757512,-0.6733536128506139,20.24189575838673,No Signal
ICE,27.907603132142725,-3.297199091823586,-2.6546049364842244,160.29017946964854,No Signal
