Ticker,RSI,MACD,Signal_Line,EMA12,Signal
IFF,42.877595295666076,-2.1272700054202573,-2.119777389428249,73.1121328889629,No Signal
IP,33.428983521094494,-1.8409830854330025,-1.5346425744529637,47.904244233245365,No Signal
IPG,39.982942798210374,-0.7004700248270126,-0.6554123717140703,24.53295965950913,No Signal
INTU,46.79062718290024,-3.4693846998809477,-3.490331249958154,587.6203572562591,No Signal
ISRG,47.78265004658689,-10.034244766283905,-12.152343435337546,487.940692333912,No Signal
IVZ,34.17218387453633,-0.8866594279591204,-0.8484358307551946,13.291616146237171,No Signal
INVH,45.385437712738764,-0.09562682107952725,-0.08982068802849158,32.883248370311996,No Signal
IQV,29.127175971773127,-10.7007841814262,-9.616883456976744,153.64602772293074,No Signal
IRM,48.58144799461443,-1.6203338493983637,-2.094787645934105,83.27085650941325,No Signal
JBHT,38.50550828589753,-6.621927818683616,-6.004571995258281,135.32547138075176,No Signal
JBL,49.192303820379585,-2.8845207483209947,-4.113763331374171,133.08182393674335,No Signal
JKHY,41.70349959306186,-1.2483914085272545,-0.7872751525739221,173.2972107417288,No Signal
J,44.13489578602249,-2.158631244020569,-2.47819542808368,117.2679588580384,No Signal
JNJ,43.007615371909814,-1.9360398028783266,-1.9976404789287976,154.725440724946,No Signal
JCI,45.280525144278705,-1.240612563838539,-1.3403941338299503,77.4530489082475,No Signal
JPM,44.750670118882006,-3.7519722902612216,-4.643372743990578,231.63316774841007,No Signal
JNPR,33.20827610688886,-0.3977727696363047,-0.3350496810814296,34.80955777714187,No Signal
K,47.89920276451902,0.027879531592077456,0.03405843137675276,82.28004422141626,No Signal
KVUE,46.918474666763736,-0.07668245662665996,-0.09039093517680465,22.73809944795752,No Signal
KDP,61.89111716531904,0.5467658660978145,0.48747422781088423,34.86330356071554,No Signal
KEY,38.32061646652859,-0.5867303977877185,-0.591746176326669,14.329822349169795,Buy
KEYS,37.98287622752185,-6.153613042704677,-6.343685783149244,137.70412100541176,Buy
KMB,53.28534168269652,0.5187924286634029,0.310505788333797,140.0114531901063,No Signal
KIM,47.34374944120658,-0.2610197399473968,-0.33385572342563735,20.23535549096571,No Signal
KMI,41.82753535101613,-0.17845237850968942,-0.16882374274247644,26.862241320792748,No Signal
KKR,42.1505679203274,-5.5211459673803205,-5.989388850521447,104.72086822337116,No Signal
KLAC,44.67118516955014,-14.414883628163807,-15.293985393813555,656.0810560232454,No Signal
KHC,45.44392093861167,-0.23568255836825358,-0.22232968548925913,29.355559501777716,No Signal
KR,62.54180431328654,1.0879837178732572,0.8522576568405575,68.29576548742695,No Signal
LHX,61.77198216022174,2.6385692983008084,1.4415933068187992,215.22388039308694,No Signal
LH,40.81719237868732,-5.174275388884041,-4.730238105306445,224.6826002226234,No Signal
LRCX,39.74507393571949,-3.0126439801921805,-2.9637292482736664,67.16534049291248,No Signal
LW,49.02217067433784,0.05993739175049484,0.17479557642874372,54.49024393854897,No Signal
LVS,34.208987989380304,-2.8397743225319942,-2.7264054610407986,33.73582343162737,No Signal
LDOS,58.20073333685077,1.303476360583204,0.8894807006584051,139.01456389643985,No Signal
LEN,37.5541189433951,-4.266329683432886,-3.9442976236208187,107.13288130696199,No Signal
LII,50.88856722187466,-9.130607175399632,-11.372561114919941,553.3698536039954,No Signal
LLY,52.437492891736305,-19.926698696296057,-24.598895631131846,771.0543937353895,No Signal
LIN,47.50304041959317,-3.0962050613118777,-3.474808482806318,447.1230884967151,No Signal
LYV,52.264737821929536,-0.9225972017719926,-1.5381306157516073,127.10495157616552,No Signal
LKQ,51.74050150611181,0.14737242870274514,0.14338781449368862,41.531527091402374,No Signal
LMT,60.45542747067948,4.419309507458024,1.569914452339892,462.1941473468211,No Signal
L,38.55421647194309,-0.48203106870332135,-0.16497676986608723,85.8963570120636,No Signal
LOW,42.69313829715463,-4.718376820429171,-4.684081326860576,221.4299394055169,No Signal
LULU,34.052578476623,-22.378589289195304,-22.167909238243872,264.85382695991444,No Signal
LYB,32.128191751626616,-4.544015672542862,-4.130682385405617,59.10537349964831,No Signal
MTB,37.2522384776465,-6.0775180904642525,-5.819762509106621,162.55938477430897,No Signal
MPC,38.04727732280747,-5.7700802464886465,-5.218165504819657,127.96329024690903,No Signal
MKTX,58.63982598641349,3.2732909847176472,2.1483307168061874,217.92637972258188,No Signal
MAR,39.63537453852566,-9.433172826795612,-10.104237303453164,224.86226971848814,Buy
MMC,32.816899004822304,-1.2924363560286452,-0.01932321862710057,230.86378819184168,No Signal
MLM,56.12367768644494,1.2487373908645054,-1.8409142419933229,486.8549423396967,No Signal
MAS,35.688338113127585,-2.92394022015867,-2.77969993229173,63.132716180950524,No Signal
MA,42.74865825910797,-8.409171831034541,-9.099844278242063,514.9672176324711,No Signal
MTCH,42.98335045044165,-0.7732677706627342,-0.7887238337880961,29.069003483906094,No Signal
MKC,37.37074014850563,-1.3911009825923202,-1.0437071894233656,76.25437144733014,No Signal
MCD,53.55994328987863,1.3962640738436107,1.1924562357473232,309.29310658642885,No Signal
MCK,59.09946903305224,12.523606082228866,12.260084742435764,684.7461952571268,No Signal
MDT,38.35109755089146,-1.9617022787389828,-1.6809549030411943,84.12344430544715,No Signal
MRK,27.128312686325742,-3.623279137354686,-3.018008850365098,80.61607446699824,No Signal
META,35.97047593290411,-28.282768233375236,-25.67841463326746,534.7008936600678,No Signal
MET,39.804635254943214,-2.6812012066098134,-2.4705813206525544,73.59196473934585,No Signal
MTD,35.15123153326658,-56.96990180496891,-54.02407545404044,1056.7206677044235,No Signal
MGM,45.05419725887127,-0.9563441807530317,-1.1352100944927737,29.094090001978373,No Signal
MCHP,35.75843026520285,-4.1521780131173145,-3.96709754871015,40.69188728702372,No Signal
MU,33.198519578478766,-6.671049084905746,-6.047182433195879,73.49873727197581,No Signal
MSFT,45.02168739544734,-4.257984911494987,-4.881355939706992,377.57222851034174,No Signal
MAA,41.36844090873006,-1.7465226073554447,-1.4654751226716327,156.0960152754218,No Signal
MRNA,31.429394630997933,-2.0886714566389273,-2.062464125835769,26.403449480617525,No Signal
MHK,38.01779463123206,-3.6293975493012027,-3.127583318316908,105.25558114642764,No Signal
MOH,49.67203165674739,5.970986417452707,7.960254029933539,334.3696590672405,No Signal
TAP,42.15168361302163,-0.0211372005361099,0.2651518837036318,59.855899221827094,No Signal
MDLZ,50.2295070813253,0.7343798690565535,0.7759368781072249,66.63136571628597,No Signal
MPWR,43.69573788464985,-22.551215937376696,-24.53566881090838,532.3815821598104,No Signal
MNST,52.24856605742757,0.8207958083568627,0.9921233010104792,58.00032201973085,No Signal
MCO,39.16962882596405,-11.712613051880624,-12.085623184887364,432.1274567111964,Buy
MS,43.995310028984555,-3.735062736880522,-4.207245101477798,109.46386057841379,No Signal
MOS,50.09452013947805,0.06391725965632844,-0.13233946275088943,26.007005108624124,No Signal
MSI,44.163284701682876,-2.386049862274376,-3.335499391046353,421.36454786033426,No Signal
MSCI,47.08107738869614,-6.111445746213576,-7.86186610850067,544.4699994943326,No Signal
NDAQ,45.02005605284744,-1.348449957811141,-1.5132668415895771,72.22759232404334,No Signal
NTAP,42.91251794428901,-4.377098258970207,-5.13103461596838,83.17275156489795,No Signal
NFLX,56.683732626539104,1.0256565034729874,-6.800710632487802,939.6660228253912,No Signal
NEM,68.7969974104304,2.421502610487714,1.6337590479028061,51.81536329134754,No Signal
NWSA,45.700826113563885,-0.4279661901866447,-0.5033565559703264,25.95880329834133,No Signal
NWS,51.774530728615005,-0.31545579334483875,-0.4841106677158951,29.841580435735256,No Signal
NEE,39.872801137093184,-1.1910780702524733,-0.9998597015197742,67.28531391580749,No Signal
NKE,38.51082660678006,-4.583479037081425,-4.523826439583411,57.064054590265016,No Signal
NI,45.93550559209458,-0.08810402102118076,-0.13031859576013446,38.90014504078603,No Signal
NDSN,37.03996449479045,-7.081074390275404,-6.927032964742407,184.87764375100411,No Signal
NSC,43.47666877762971,-5.583081224349172,-5.711967127905414,219.8135907830705,No Signal
NTRS,37.88667270529761,-3.7272885256719945,-3.694886959082362,90.15022066399473,No Signal
NOC,62.75788219194272,12.990781568591103,10.271687590665794,521.5451584082066,No Signal
NCLH,36.46138523111734,-1.3438341493844597,-1.4059635645014756,16.88697324473739,Buy
NRG,52.493442637488634,-0.4541032827957565,-1.2209414531420502,95.42487776548532,No Signal
NUE,39.41336632489495,-4.951772682607739,-5.0060899622269455,112.03069939986955,Buy
NVDA,43.67656132762788,-3.297651621026503,-3.7373316092982374,107.04896874768806,No Signal
NVR,50.166964213180904,-55.92334916890832,-68.41364573305447,7150.534290056277,No Signal
NXPI,41.46795478388273,-10.32050666868713,-10.483093063745848,173.9846149434815,No Signal
ORLY,47.5924119573315,9.816393137155274,12.336429189639908,1382.3243421170926,No Signal
OXY,32.033094972416336,-2.612046082538548,-2.2067350337763005,40.18921871260957,No Signal
ODFL,42.444866060857336,-5.552609575344718,-5.458432509769305,155.62378803130133,No Signal
OMC,39.807803222919645,-2.035535068340991,-1.871311222003878,75.12278554194587,No Signal
ON,38.50364686582828,-2.909335806279664,-2.942059140157055,36.274563532390715,Buy
OKE,34.053639721933436,-3.6514085103483325,-3.2611163248363195,86.34876996737873,No Signal
ORCL,39.9871849870276,-6.339221011385291,-6.4850261805852565,133.90187655464297,Buy
OTIS,43.47509325970363,-0.8767016420921436,-0.7844675738850211,97.75239304642209,No Signal
PCAR,37.25203354084932,-3.6922842634079274,-3.4405486420673466,90.60122189140603,No Signal
PKG,42.869401814505245,-4.011178573377833,-4.363632558852261,188.7847907597285,No Signal
PLTR,56.95004650522122,1.2300521566847493,-0.14088237363404482,89.83264352734662,No Signal
PANW,45.90270428644607,-3.665058516188509,-4.610810674226928,168.9002697156645,No Signal
PARA,41.24292826431319,-0.19533266245286285,-0.12865427114879724,10.99986603604704,No Signal
PH,42.97040865770839,-19.32637044689136,-20.009059886516205,569.9725224277594,No Signal
PAYX,42.62334274199768,-0.6967314857556062,-0.5187714371081056,146.4201372334589,No Signal
PAYC,48.827130930339045,0.33657475674127113,-0.26426220028292924,214.3016971345332,No Signal
PYPL,42.35163666417978,-2.6853064180963457,-2.861256017557068,62.16688655053231,No Signal
PNR,39.735964859194716,-2.4468240327825725,-2.5297971791383755,81.98258418304698,Buy
PEP,40.42298264170291,-1.7273536274564663,-1.2604049734578728,144.45832183765654,No Signal
PFE,27.591238111785685,-1.021537929329412,-0.9097260487839373,22.730012190680746,No Signal
PCG,53.25669350108254,0.11577658757468257,0.08899934047474563,16.94061928061294,No Signal
PM,59.73868467347583,2.374902272761176,1.7853773277408567,156.8456952297234,No Signal
PSX,29.695332778401863,-7.44489425938508,-6.397046683325067,102.21379139478802,No Signal
PNW,50.88049964396146,0.34089023726082246,0.24337233772001118,92.89478227429484,No Signal
PNC,34.98437155292744,-6.964749469932343,-6.713687075283824,155.94008671638,No Signal
POOL,45.686129513750224,-7.233070647172212,-7.2971648712655295,309.4178585437071,No Signal
PPG,41.89515517672445,-3.5517067574498924,-3.4551040226096017,101.27032971782191,No Signal
PPL,50.08519703194596,0.1843701659658521,0.1397177185578958,35.04671314435605,No Signal
PFG,35.05747726424258,-3.1545707464681527,-2.5416060727408105,74.70609527576003,No Signal
PG,53.403148262655606,-0.3512367109606487,-0.8931797796984254,166.97708751392568,No Signal
PGR,41.93155802661702,-0.4948150217253442,0.02147943348061275,272.5200920503094,No Signal
PLD,40.54360341389041,-4.072974427937311,-4.388154869480227,100.45362239019428,No Signal
PRU,37.092059091588986,-3.198483272436931,-2.7954359735016747,101.42730801192158,No Signal
PEG,54.934405945441796,0.3054449834114763,-0.050841721695958804,82.09778350524283,No Signal
PTC,38.18334476031099,-4.793394502909791,-4.8806421144216525,146.66743523741002,Buy
PSA,51.0783888781866,-2.5310054254487113,-3.712951232201721,287.81115011709574,No Signal
PHM,40.811907883176744,-2.920993009765624,-2.5457988216340417,96.35090264377487,No Signal
PWR,57.11452647495915,0.686885615149663,-1.7474699166595884,264.5308013197811,No Signal
QCOM,39.122189593058266,-5.740976287929072,-5.680629202568037,139.38638639983796,No Signal
DGX,45.562776285190665,-0.7505731864372933,-0.7009072059696199,165.25789766590384,No Signal
RL,46.432460588183254,-9.247150270525935,-10.348971808650806,204.88878662378409,No Signal
RJF,44.865104489441514,-3.3083366867954282,-3.975175277902031,134.0664822990919,No Signal
RTX,45.74691303951007,-0.44399953221486044,-0.5382775012800751,128.12825867040445,No Signal
O,57.63679312022388,0.1999313448584843,-0.09354403642580322,56.155201201399805,No Signal
REG,47.05882789292744,-0.6573876863898249,-0.7879960186473381,70.38167554484339,No Signal
REGN,32.1908370398736,-31.161794954936113,-29.552051096301902,575.184608815026,No Signal
RF,37.11843723217945,-0.8185622969332123,-0.8071484025646367,19.61076484427439,No Signal
RSG,55.0696397017715,2.907548891777509,2.701119381869458,241.21506751951773,No Signal
RMD,44.71508213269708,-3.744675857509179,-4.054261045064717,214.0384115139957,No Signal
RVTY,36.22768866679767,-4.607845552677716,-4.201515710418182,96.85511998265821,No Signal
ROK,36.23534980342012,-10.564522668642496,-10.313797490781571,236.228084865916,No Signal
ROL,59.32783873822984,0.9126906997609936,0.7244206642898636,54.34948324095072,No Signal
ROP,41.635037636917716,-4.628029675207586,-4.2455135129614066,559.9233069100029,No Signal
ROST,70.23640030074273,2.2837067836945266,0.813112275109271,136.56906010099036,No Signal
RCL,42.272962737669324,-8.230232110948805,-8.959889986715798,195.0457263072613,No Signal
SPGI,37.73747501878195,-11.330461768212956,-10.785782509680576,470.3987098829182,No Signal
CRM,35.819107296227344,-10.281989482617348,-10.748881301619418,255.50844162804447,Buy
SBAC,60.359448344661445,2.2052735991752854,1.2619324767060929,221.38127215399035,No Signal
SLB,34.01039248131708,-1.9026435813537503,-1.6095508675842054,35.44890650106362,No Signal
STX,39.599451461305556,-4.675999385873141,-5.036597384258379,74.34970338850853,Buy
SRE,53.1836927270821,-0.723222853329716,-1.3312678895095658,69.24437413546406,No Signal
NOW,46.55728495743218,-22.791781740717965,-29.153290779943248,791.1463280423736,No Signal
SHW,46.997833363441494,-3.783861206398626,-4.064107272419179,335.23050016321844,No Signal
SPG,38.589271476590724,-5.64020056594245,-5.649322886673061,151.52539913415418,Buy
SWKS,40.03915339854917,-3.4268048145302146,-3.4930076051336467,57.57686242964498,No Signal
SJM,50.24651340801613,1.2009438974225901,1.360185429715068,115.46178220725567,No Signal
SW,42.38187176548552,-1.7296547400019193,-1.8405917839524737,41.69874947593496,No Signal
SNA,40.05831511515583,-2.7412265107228677,-2.1860937579337167,326.4428627305996,No Signal
SOLV,35.75982913857793,-2.5485645001168535,-2.209994655870691,67.74617881654302,No Signal
SO,52.30352611700173,0.45465622641727066,0.3453463810840665,90.19854426223303,No Signal
LUV,26.042223772839776,-1.7854132827006985,-1.2599534553965421,26.854558445423272,No Signal
SWK,27.205878760295647,-6.458381814581145,-5.734160001400874,62.09566193450328,No Signal
SBUX,30.124901222403693,-5.241828057785611,-4.854926519073597,85.76513545512798,No Signal
STT,38.94733733436673,-2.9104032427273836,-3.006133704979945,81.51263383348702,Buy
STLD,44.98256635183971,-2.2222820462085195,-2.3655924963535884,118.68577720473463,No Signal
STE,49.348006239956135,-0.7563171320137201,-1.0043933158513871,220.65398870550385,No Signal
SYK,41.90718475744395,-7.609749896248729,-6.868281660980363,352.7492248959554,No Signal
SMCI,43.61356597261196,-1.8753798720283754,-1.819683572825559,33.41999504366348,No Signal
SYF,42.42020806085864,-2.5259451677372837,-2.719108842501441,48.04181424665952,No Signal
SNPS,43.04826136764947,-10.986714785690594,-13.050660069837893,418.02033107433704,No Signal
SYY,44.61497385772307,-0.5277300257986042,-0.49905311703237026,71.35596267278031,No Signal
TMUS,47.68393696720205,0.5575043542422122,0.27780247885531645,259.7887055873267,No Signal
TROW,42.83840962023766,-2.971269291299251,-3.3128812323517716,87.55174796472063,No Signal
TTWO,51.97662558580938,1.1895706050568435,0.5294878804115197,209.466690094255,No Signal
TPR,39.564254827091936,-3.1346741873844763,-3.005427784972285,65.15275473646565,No Signal
TRGP,38.09767376462685,-7.227153473907293,-6.544824348536267,173.6850221749546,No Signal
TGT,38.21029101102097,-5.600588546169533,-5.775219239257881,95.03873783706372,Buy
TEL,37.612915921518855,-5.06000190288151,-4.919018809952161,130.76369705356908,No Signal
TDY,37.431177752607944,-9.349442870249334,-8.875794428181681,466.70535870912283,No Signal
TER,38.1256456698828,-6.672127272529622,-7.1495858807778205,74.92623433229693,Buy
TSLA,43.613961675018615,-9.18140919827971,-10.225593088125324,250.54833507402338,No Signal
TXN,35.79504503419278,-9.325441685077124,-7.919988802894372,156.15599114267434,No Signal
TPL,49.58129833446135,-19.76859257815454,-27.63543736299302,1256.1896700636457,No Signal
TXT,36.13545493397075,-2.2425373277414167,-2.208283978462049,66.30454063472696,No Signal
TMO,31.56772604961685,-23.26487175825764,-21.64430570655052,448.4585322723186,No Signal
TJX,65.38083589558389,2.164514673189032,1.5327476862915757,125.65150966977943,No Signal
TKO,49.553242369387625,-0.9143934513426757,-1.2661440890473306,147.6781567894637,No Signal
TSCO,40.769654151776464,-1.0080540690082884,-0.7948011579738309,51.34403202793966,No Signal
TT,50.53084563537939,-3.302872992567302,-4.052960078022627,337.10307787340105,No Signal
TDG,45.13630350597694,-5.311712160614206,-6.84593061163404,1329.5636893941255,No Signal
TRV,45.351929331634345,-1.2910230462402694,-1.2568794837212804,251.1229160971241,No Signal
TRMB,35.7894907479909,-3.007049115758605,-2.922886410161199,59.96308102873127,No Signal
TFC,35.80325678925311,-1.7667577478756584,-1.7347184175462034,36.85796234463369,No Signal
TYL,46.831896234544985,-4.747799295754362,-7.491906912587607,566.532428926588,No Signal
TSN,46.02739840561355,0.10365968408377313,0.16305756253594395,60.78033734783031,No Signal
USB,39.06634574469083,-1.4667408834894857,-1.4941802117558074,38.682416161589806,Buy
UBER,54.32441664517945,-0.0341686479038259,-0.5826933412423415,72.34620038633213,No Signal
UDR,40.37732106998537,-0.7192377410688167,-0.6684717417674396,41.034279269897446,No Signal
ULTA,49.452507840675224,-1.4547421006779473,-1.4753511463049667,357.4294115143693,No Signal
UNP,41.47181305084913,-5.384062055972777,-5.321502286568647,221.45946734569094,No Signal
UAL,46.09576895418059,-4.327257692226112,-5.498413620487383,66.27326498222885,No Signal
UPS,33.43350456321096,-5.256972461895799,-4.915524016723848,99.01077646156433,No Signal
URI,42.483463879427184,-15.055206569295251,-16.48018283842736,594.2790022315912,No Signal
UNH,38.28990224629704,12.39030454331862,16.370770957854415,547.7027473422469,No Signal
UHS,38.306632553387715,-1.2224767728040433,-0.41531337018695147,177.45268172226676,No Signal
VLO,32.32090003176185,-6.014214798040314,-5.119293477667988,112.85313757289758,No Signal
VTR,48.596606722558484,0.17981292960263318,0.14690081757653192,67.01674148228845,No Signal
VLTO,38.54428194785094,-2.378933184839582,-2.2172959016446954,90.82817429654736,No Signal
VRSN,45.74063063525969,2.0033196934165005,2.5972405561676357,246.07214044924024,No Signal
VRSK,48.843074789359854,0.15021836045934833,-0.2150087777055846,291.4515993254374,No Signal
VZ,49.06485579596508,0.29046041908443954,0.27328721456760297,43.577198971175726,No Signal
VRTX,47.78148796477448,-0.14441040185141674,-0.21094317138823993,487.7756669521183,No Signal
VTRS,32.716034938053085,-0.5598558592367713,-0.5622616838381339,7.757969018658288,Buy
VICI,53.16608375194723,0.08457665309318685,-0.03313768228484626,31.523332898976026,No Signal
V,43.325258290099086,-3.0329624158644037,-3.326986788380091,331.5095272928167,No Signal
VST,47.65048227649675,-4.683613170108202,-6.046158875996003,114.19771275748045,No Signal
VMC,58.63260441593714,0.08373674992651559,-1.4611148224851405,239.0315140547915,No Signal
WRB,41.5120468439728,1.2723658453876254,1.333757016695356,67.83268734005942,No Signal
GWW,55.841847895725095,-1.6278459208242566,-7.615097113989793,981.9894756313363,No Signal
WAB,41.48635668206183,-3.7963659031663894,-3.866103528297461,172.32785571910784,No Signal
WBA,39.285738614147355,-0.03899268898687325,-0.01958357600926933,10.86417455098004,No Signal
WMT,62.46524406871781,0.6971467410170362,-0.40787912424442563,90.40708897262067,No Signal
DIS,33.06080106320333,-5.079276198644735,-4.840762537086917,87.16927977366939,No Signal
WBD,35.51282117117546,-0.691747326801817,-0.5757843199944489,8.556437692721513,No Signal
WM,53.04047753153312,0.9201423453705502,0.6593701279601188,228.81198188680605,No Signal
WAT,37.518954319511465,-14.355943607597055,-13.303708676718374,331.00345309249457,No Signal
WEC,52.77409354414765,0.587692756201065,0.4719512937686568,106.94915384749291,No Signal
WFC,38.708457560646174,-2.4858966925487636,-2.45368633885671,65.1101941077169,No Signal
WELL,40.24118707857878,-0.8269228664564992,-0.7907788530658851,145.5483406222342,No Signal
WST,35.68406175569024,-8.25600935935526,-9.19954162419216,209.62780661265202,Buy
WDC,41.130767612235616,-2.4274319552320804,-2.738429763868043,36.182319331521555,No Signal
WY,29.806598382594913,-1.0532464440822729,-0.9218408954729682,26.44092251190235,No Signal
WSM,39.23394749064728,-9.67077728349554,-9.674138583750318,146.2408501359862,Buy
WMB,48.397976644351715,0.014362599001294996,-0.00964756615974231,57.592269617649535,No Signal
WTW,39.638295629685636,-2.0904723063759434,-2.149295560154519,322.73804254554284,Buy
WDAY,39.11526403694509,-6.374467068859872,-6.836608060248204,228.3517040096852,Buy
WYNN,39.68339671382081,-3.1441121729339017,-3.27016655226641,74.8803252309234,Buy
XEL,51.42855775718107,0.19396834558028786,0.1515930633287339,69.48193792181281,No Signal
XYL,35.80867062652774,-3.867602046464924,-4.023730106726962,110.63946129602411,Buy
YUM,33.1437793643035,-2.7141981872644863,-1.467519303908797,146.88943445736,No Signal
ZBRA,31.83712084122017,-20.329624947168867,-20.056679933784228,236.73009074585477,No Signal
ZBH,15.508769703371627,-2.6684391151474642,-1.2492660816865377,102.44207687059858,No Signal
ZTS,35.691632098014296,-4.420901661051261,-3.8121034547140242,151.50575976384144,No Signal
